,Adresse,Antall etasjer,Areal til energisentral,Bebygd areal,Bruksareal,Byggeår,Bygningsstandard,Bygningstype,Energibrønn,Energikarakter,Energiområde,Fjernes,Fjernvarme,Fjernvarme i nye bygg,Høyde,Kulturminne,Latitude,Longitude,Mye fjernvarme og sol,Ny bygningsstandard,Oppvarmingskarakter,Plan,Polygon,Referansesituasjon,Scenario,Solcelleareal,Solceller,air_water_heatpump_compressor,air_water_heatpump_extracted_from_air,air_water_heatpump_peak,air_water_heatpump_size,cooling,cooling_compressor,cooling_compressor_max,cooling_compressor_sum,cooling_covered,cooling_covered_max,cooling_covered_sum,cooling_max,cooling_peak,cooling_pump_size,cooling_sum,dhw_max,dhw_sum,district_heating_covered,district_heating_covered_max,district_heating_covered_sum,district_heating_not_covered,district_heating_not_covered_max,district_heating_not_covered_sum,electric_balance_max,electric_balance_sum,electric_vehicle_demand,elspecific_max,elspecific_sum,geoenergy_borehole_meters,geoenergy_compressor,geoenergy_extracted_from_wells,geoenergy_heatpump_size,geoenergy_peak,heating_balance_max,heating_balance_sum,solar_production,solar_production_max,solar_production_sum,spaceheating_max,spaceheating_sum,total_balance,total_balance_max,total_balance_sum
113,,,,4.0,,2028.0,Veldig energieffektiv,Hus,,,A,,,"['Kjølemaskin', 'Passivhus', 'Kjølemaskin']",,,63.403303341613,10.4000793834234,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Solceller', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S2,"10.400100520043747 63.40322049013163,10.400106170449014 63.403222100082075,10.400187273542507 63.40316484400865,10.400100520043747 63.40322049013163",['Kjølemaskin'],,3.6022552626649156,,,,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,,0.35707628,427.947925204592,,0.0,[nan nan nan ... nan nan nan],,0.0
114,,5.0,,736.0,3312.0,2028.0,Veldig energieffektiv,Hus,,,A,,,"['Kjølemaskin', 'Passivhus', 'Kjølemaskin']",16.0,,63.4031600549512,10.4009845474377,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Solceller', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S2,"10.40074551691685 63.40294062980695,10.400533778140138 63.403022970859844,10.401223576884686 63.403379480172184,10.401435316287003 63.403297138099695,10.40074551691685 63.40294062980695",['Kjølemaskin'],,662.8149683303444,,,,,,,0.0,,,,75.67348965517242,23141.67492413793,75.67348965517242,0.0,0.0,23141.67492413793,13.4154769104,65966.9665869936,,72.95938593119999,259577.2799986896,,0.0,0.0,26.83,53916.89,,26.833685889599998,132658.964239608,,,,,,0.0,0.0,,65.70203552000001,78742.41823764492,61.3642908672,193610.31341169603,[13.79 10.74  9.65 ... 25.65 22.44 17.05],26.83,53916.89
115,,6.0,,770.0,4158.0,2028.0,Veldig energieffektiv,Hus,,,A,,,"['Kjølemaskin', 'Passivhus', 'Solceller', 'Kjølemaskin']",19.0,,63.4029748733209,10.4001500469602,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S2,"10.40058184879354 63.40285268992469,10.399962987515423 63.403187877265026,10.399718245330954 63.40309705578266,10.40033710753422 63.402761869495805,10.40058184879354 63.40285268992469",['Kjølemaskin'],,,,,,,,,0.0,,,,95.00313103448276,29052.863627586208,95.00313103448276,0.0,0.0,29052.863627586208,16.8422563386,82817.2243564974,,91.5957508158,325882.3460853114,,0.0,0.0,33.69,166548.53,,33.6879426114,166544.67793124702,,,,,,0.0,0.0,,,,77.0388651648,243065.12172881397,[17.32 13.48 12.12 ... 32.2  28.17 21.4 ],33.69,166548.53
116,,6.0,,838.0,4525.0,2028.0,Veldig energieffektiv,Hus,,,A,,,"['Kjølemaskin', 'Passivhus', 'Kjølemaskin']",19.0,,63.4043210994972,10.3999881516374,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S2,"10.400595054627479 63.40436693967744,10.399398832010093 63.40440065096777,10.399381251254196 63.40427525914599,10.400577468673381 63.404241548015015,10.400595054627479 63.40436693967744",['Kjølemaskin'],,,,,,,,,0.0,,,,103.38844827586207,31617.173620689653,103.38844827586207,0.0,0.0,31617.173620689653,18.3288143175,90126.9697482325,,99.68032045249998,354645.8913025575,,0.0,0.0,36.66,181241.65000000002,,36.6613613075,181244.5088116625,,,,,,0.0,0.0,,,,83.83859183999999,264518.92155432503,[18.84 14.67 13.19 ... 35.04 30.66 23.29],36.66,181241.65000000002
117,,4.0,,630.0,2268.0,2028.0,Veldig energieffektiv,Hus,,,A,,,"['Kjølemaskin', 'Passivhus', 'Kjølemaskin']",13.0,,63.4040438755697,10.4004586687447,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Solceller', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S2,"10.400577468673381 63.404241548015015,10.400622232362508 63.403845408214934,10.400342336616314 63.40383905151439,10.400297569074521 63.40423519123663,10.400295935778534 63.40424948292553,10.400577468673381 63.404241548015015",['Kjølemaskin'],,567.3552038697243,,,,,,,0.0,,,,51.81988965517242,15847.01652413793,51.81988965517242,0.0,0.0,15847.01652413793,9.1866852756,45173.0314671804,,49.961318626799994,177754.00695562438,,0.0,0.0,18.38,23439.410000000003,,18.3752414244,90842.551598862,,,,,,0.0,0.0,,56.2395141,67401.79821972325,42.0211991808,132580.975488444,[ 9.44  7.35  6.61 ... 17.56 15.37 11.67],18.38,23439.410000000003
118,,4.0,,423.0,1523.0,2028.0,Veldig energieffektiv,Hus,,,A,,,"['Kjølemaskin', 'Passivhus', 'Kjølemaskin']",13.0,,63.4039881387771,10.3994774826344,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Solceller', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S2,"10.399381251254196 63.40427525914599,10.39933388973346 63.40420595964987,10.399417472310411 63.403810774787665,10.399691404029186 63.403815365807475,10.399381251254196 63.40427525914599",['Kjølemaskin'],,380.93849402681485,,,,,,,0.0,,,,34.797924137931034,10641.537110344827,34.797924137931034,0.0,0.0,10641.537110344827,6.1690130841,30334.447497581896,,33.5498625523,119364.7939124409,,0.0,0.0,12.34,15747.930000000002,,12.3392824909,61002.2954519695,,,,,,0.0,0.0,,37.76081661,45255.49309038561,28.2179393088,89030.346414859,[ 6.34  4.94  4.44 ... 11.79 10.32  7.84],12.34,15747.930000000002
119,,6.0,,709.0,3829.0,2028.0,Veldig energieffektiv,Hus,,,,,,,19.0,,63.4040413265168,10.39951109225,,Veldig energieffektiv,,S2,"10.399691404029186 63.403815365807475,10.399417472310411 63.403810774787665,10.39933388973346 63.40420595964987,10.399381251254196 63.40427525914599,10.399609419509229 63.404268829814306,10.399691404029186 63.403815365807475",,,,,,,,,,,,,,,,87.48604827586207,,,26754.068020689654,15.5096198943,76264.3463350237,,,,,,,31.02,153366.25000000003,,31.0223983307,153366.9003844985,,,,,,84.35,300098.16,,,,70.9431973824,223832.69627215702,[40.18 32.29 29.99 ... 85.01 76.72 69.4 ],108.88,453464.41
120,,1.0,,2611.0,2350.0,2028.0,Veldig energieffektiv,Hus,,,,,,,4.0,,63.4039273476937,10.4001113086491,,Veldig energieffektiv,,S2,"10.40039602444115 63.40432947556189,10.399886010590723 63.40431808004624,10.399910322728624 63.40413945917278,10.399798753420026 63.40413896182975,10.399831661245699 63.403903852528586,10.3997340471321 63.40389978884499,10.399780142022822 63.40356018587064,10.399867427406242 63.40350596615542,10.400483647526645 63.40368085790057,10.40039602444115 63.40432947556189",,,,,,,,,,,,,,,,53.69344827586207,,,16419.968620689655,9.518831745,46806.271581955,,,,,,,19.04,94128.59,,19.039602005,94126.982476775,,,,,,51.77,184180.82,,,,43.54048416,137374.46754754998,[24.66 19.82 18.41 ... 52.17 47.08 42.6 ],66.82,278309.41000000003
121,,6.0,,2356.0,12722.0,2035.0,Veldig energieffektiv,Andre,,,,,,,19.0,,63.4065808266987,10.3996443510788,,Veldig energieffektiv,,S2,"10.400327268372989 63.406693777123614,10.400178822815835 63.406359311516276,10.39896144034826 63.4064678749996,10.399109872319377 63.40680234189977,10.400327268372989 63.406693777123614",,,,,,,,,,,,,,,,,,,,42.176667748999996,253624.891199707,,,,,,,305.78,1551239.0699999998,,305.77665405199997,1551242.3897178064,,,,,,303.23,720727.19,,,,262.6829934484,467102.68539539963,[169.51 168.11 168.66 ... 272.82 251.35 239.93],570.6400000000001,2271966.26
122,,6.0,,2059.0,11119.0,2035.0,Veldig energieffektiv,Andre,,,,,,,19.0,,63.4061946063469,10.3994692717152,,Veldig energieffektiv,,S2,"10.400139330818131 63.4062878349741,10.400008919568643 63.4059936314273,10.398799218383282 63.406101376668744,10.398929617756533 63.406395581344206,10.400139330818131 63.4062878349741",,,,,,,,,,,,,,,,,,,,36.8623147855,221667.5967025265,,,,,,,267.25,1355777.84,,267.248122654,1355782.434465673,,,,,,265.02,629913.32,,,,229.5843581318,408246.7189837642,[148.16 146.92 147.41 ... 238.44 219.68 209.69],498.73,1985691.1600000001
123,,7.0,,990.0,6237.0,2035.0,Veldig energieffektiv,Andre,,,,,,,22.0,,63.4062964473708,10.3983062160173,,Veldig energieffektiv,,S2,"10.398665191608346 63.40641541364017,10.398536296236593 63.406124955121086,10.397947243083097 63.406177480358586,10.398076132745961 63.40646793942088,10.398665191608346 63.40641541364017",,,,,,,,,,,,,,,,,,,,20.6772423165,124340.3903798595,,,,,,,149.91,760502.59,,149.907954042,760501.3979460744,,,,,,148.66,353338.14,,,,128.7811531314,228998.5418024766,[ 83.11  82.41  82.69 ... 133.75 123.22 117.63],279.76,1113840.73
124,,6.0,,1117.0,6032.0,2035.0,Veldig energieffektiv,Andre,,,,,,,19.0,,63.4066865755046,10.398479767654,,Veldig energieffektiv,,S2,"10.398701040954013 63.40649619705588,10.398846734688611 63.40682450050485,10.398258490876636 63.406876953658156,10.398112803585928 63.40654864959605,10.398701040954013 63.40649619705588",,,,,,,,,,,,,,,,,,,,19.997615143999997,120253.52489519201,,,,,,,144.98,735509.7,,144.980724512,735504.9595014785,,,,,,143.77,341724.13,,,,124.5483270304,221471.73387085757,[ 80.37  79.71  79.97 ... 129.35 119.18 113.76],270.56,1077233.83
125,,5.0,,975.0,4388.0,2035.0,Veldig energieffektiv,Andre,,,,,,,16.0,,63.4069745180124,10.4000854134761,,Veldig energieffektiv,,S2,"10.400369264020487 63.4068197594459,10.400481909700355 63.407066992041415,10.399801559992639 63.40712927651136,10.399688919912425 63.40688204336798,10.400369264020487 63.4068197594459",,,,,,,,,,,,,,,,,,,,14.547336746,87478.857301078,,,,,,,105.47,535044.16,,105.466747208,535045.7165604257,,,,,,104.59,248589.38,,,,90.6031264936,161110.4058728984,[58.47 57.98 58.18 ... 94.1  86.69 82.75],196.82,783633.54
126,,6.0,,1190.0,6426.0,2035.0,Veldig energieffektiv,Andre,,,,,,,19.0,,63.4071569020857,10.3986841298235,,Veldig energieffektiv,,S2,"10.39890351624269 63.40695700009699,10.398310773295439 63.40700985443093,10.398464739686768 63.40735680372885,10.39905748949617 63.40730394874202,10.39890351624269 63.40695700009699",,,,,,,,,,,,,,,,,,,,21.303825417,128108.280997431,,,,,,,154.45,783545.0599999999,,154.450619316,783546.8948535313,,,,,,153.16,364045.88,,,,132.6836123172,235937.89155406682,[ 85.62  84.91  85.19 ... 137.8  126.96 121.19],288.23,1147590.94
127,,,,1050.0,,2030.0,Veldig energieffektiv,Hus,,,B,,,"['Kjølemaskin', 'Fjernvarme', 'Passivhus', 'Fjernkjøling']",,,63.4051348034055,10.3958529098308,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S3,"10.395656769821876 63.40500219311512,10.395632685213098 63.405149371418574,10.3956374973804 63.4051495039499,10.395602655107643 63.405363750980584,10.39568749090573 63.405366513012666,10.395849143660149 63.40537184595947,10.395996150983438 63.40537660367989,10.396014279482316 63.405246987403345,10.396031617888166 63.40524529204649,10.396068517849592 63.405019894088106,10.39611103533068 63.405021273995786,10.396116913517321 63.40498567016046,10.39607419594627 63.404984292209605,10.396089491417039 63.40489114763443,10.395926240193917 63.40488583059276,10.395767196365977 63.40488056203483,10.39574682134568 63.405005173457056,10.395656769821876 63.40500219311512",['Kjølemaskin'],BG2,,,,,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,[nan nan nan ... nan nan nan],,0.0
128,,,,2167.0,,2030.0,Veldig energieffektiv,Hus,,,B,,,"['Kjølemaskin', 'Fjernvarme', 'Passivhus', 'Fjernkjøling']",,,63.4099068131686,10.3905592956011,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S3,"10.38980481289591 63.40956140237701,10.389688489300704 63.40960759473098,10.389746593675651 63.409637100510864,10.391081704483993 63.41031322631344,10.391399047112689 63.41018734085244,10.390063934757174 63.40951121800635,10.389910473650405 63.40957213389235,10.3898913752956 63.40956235587581,10.389858758633785 63.40957532970856,10.389877852643135 63.40958501800821,10.389863117470824 63.40959090616315,10.38980481289591 63.40956140237701",['Kjølemaskin'],BG2,,,,,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,[nan nan nan ... nan nan nan],,0.0
129,,,,1599.0,,2028.0,Veldig energieffektiv,Hus,,,B,,,"['Kjølemaskin', 'Fjernvarme', 'Passivhus', 'Fjernkjøling']",,,63.4062645251568,10.4010900995155,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Solceller', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S3,"10.401073980473258 63.405949870940425,10.400710040517442 63.40598485583508,10.400822199639991 63.40621929656422,10.400990807687155 63.40657230033975,10.401231180963151 63.40654920828302,10.401474147075692 63.406525910864666,10.401230386392621 63.40601583981094,10.401110996063494 63.406027243453956,10.401073980473258 63.405949870940425",['Kjølemaskin'],BG4,1440.0015412502996,,,,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,,142.74124293,171072.18310053562,,0.0,[nan nan nan ... nan nan nan],,0.0
130,,,,1691.0,,2030.0,Veldig energieffektiv,Hus,,,B,,,"['Kjølemaskin', 'Fjernvarme', 'Passivhus', 'Fjernkjøling']",,,63.4034153576138,10.4003229868966,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Solceller', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S3,"10.400483649307425 63.40324784361582,10.40053704039017 63.40326284948047,10.400886609487632 63.403360856051,10.400802018661201 63.403420480573615,10.40081501084877 63.40342412329365,10.400802235420038 63.40343313514239,10.400783078825917 63.403446787494694,10.400763147943508 63.40346098601688,10.400743021285788 63.4034752762189,10.40072386463556 63.403488928563334,10.40071128490547 63.40349784872141,10.400703546558589 63.403503400163345,10.400689809782214 63.40351322929854,10.400674520073826 63.40352406105542,10.400658847592494 63.40353525561746,10.400642979342516 63.403546541860315,10.4006271110801 63.40355782810143,10.40061143856196 63.40356902265831,10.400596148794472 63.40357985440685,10.400583025468112 63.40358994680993,10.400575282696403 63.4035954085241,10.400572951113611 63.4035968675965,10.400465664167902 63.403667396240664,10.400285356472478 63.403616023038666,10.40011905974261 63.40356864146993,10.39994037620573 63.40351770074654,10.39986341982006 63.403495744407174,10.39974951049812 63.40346328858224,10.399762286271594 63.40345427682681,10.39978144773039 63.40344071433107,10.399801579217076 63.4034265139842,10.399821710683907 63.403412313634504,10.399841067844827 63.40339865944945,10.399853847934045 63.40338973740683,10.400027678681855 63.403267212413986,10.400043547021466 63.40325592623881,10.40006367824972 63.4032417258553,10.400083035181241 63.40322807163772,10.400095815119778 63.4032191495736,10.400106170449014 63.403222100082075,10.400187273542507 63.40316484400865,10.400483649307425 63.40324784361582",['Kjølemaskin'],BG3,1522.853412291593,,,,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,,150.95399737,180914.98538024127,,0.0,[nan nan nan ... nan nan nan],,0.0
131,,,,392.0,,2035.0,Veldig energieffektiv,Kultur,,,A,,,"['Kjølemaskin', 'Passivhus', 'Kjølemaskin']",,,63.4092665763684,10.3902916600812,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Solceller', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S3,"10.390616515721351 63.40920190341201,10.39050790896709 63.40914685792887,10.390467262580225 63.40912633848742,10.38996503529855 63.40932574114703,10.390114288167222 63.409401306594695,10.390253400277496 63.4093460056286,10.3902874805345 63.40936326775548,10.390373344483024 63.40932913023355,10.390339468732963 63.40931195590101,10.390616515721351 63.40920190341201",['Kjølemaskin'],FR1,562.8147155718235,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,,53.486826119999996,61163.88921476792,,0.0,[nan nan nan ... nan nan nan],,0.0
132,,,,1003.0,,2035.0,Veldig energieffektiv,Andre,,,B,,,"['Kjølemaskin', 'Fjernvarme', 'Passivhus', 'Fjernkjøling']",,,63.4074000465664,10.4003899759162,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S3,"10.400679308715265 63.407633309098365,10.4004465076086 63.40713434986982,10.400411419985781 63.40713756613702,10.400366172472532 63.407141869350454,10.400319924159886 63.40714618235565,10.40027347567601 63.40715049730704,10.400227031552948 63.40715490196425,10.400180783197891 63.40715921492452,10.400135731397722 63.40716342638324,10.400100648078238 63.4071667322952,10.400333447827318 63.40766578181986,10.400368531728278 63.407662475849556,10.400413784436116 63.40765826235453,10.400460033558037 63.407653949317265,10.400506478450602 63.40764954458275,10.400552927704801 63.40764522955403,10.400599172408105 63.40764082675103,10.400644224886607 63.40763661514476,10.400679308715265 63.407633309098365",['Kjølemaskin'],BG1,,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,[nan nan nan ... nan nan nan],,0.0
133,,,,962.0,,2030.0,Veldig energieffektiv,Hus,,,A,,,"['Kjølemaskin', 'Passivhus', 'Kjølemaskin']",,,63.4057239557302,10.3963732560495,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S3,"10.396268499540515 63.4059696913943,10.396284609105248 63.40576192361932,10.396130503490683 63.40575947961846,10.396152667813729 63.40547399419985,10.396500953167076 63.405479477765226,10.396479526351376 63.40575535134479,10.396631425979933 63.40575772676455,10.396614499722736 63.40597377378261,10.396268499540515 63.4059696913943",['Kjølemaskin'],BG2,,,,,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,[nan nan nan ... nan nan nan],,0.0
134,,,,1062.0,,2030.0,Veldig energieffektiv,Kontor,,,B,,,"['Kjølemaskin', 'Fjernvarme', 'Passivhus', 'Fjernkjøling']",,,63.4045145506469,10.3956525704108,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Solceller', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S3,"10.39554360308024 63.404529338256346,10.3956339874287 63.40452927141305,10.395634370484917 63.404615440778215,10.395697440713255 63.404615363389595,10.395697549274365 63.404654678809344,10.395811877271814 63.40465454956398,10.395812019070412 63.40467806625665,10.395812300565819 63.404745655539145,10.396078205269768 63.40474548170889,10.396077923148624 63.40467789242844,10.396077741345382 63.404612366731584,10.395980229628103 63.404612421683595,10.39598030139143 63.40459330132302,10.395927233838776 63.40459319136483,10.395926955003457 63.404512845962714,10.395926433268546 63.40436250657857,10.395633348199752 63.40436366371469,10.395500599927962 63.40436379317961,10.395500653868064 63.40438138632859,10.395400941407914 63.404381462382,10.395401011549241 63.40438702704335,10.39526104946775 63.40438704719763,10.39526102368591 63.40439063799518,10.39511946483652 63.40439076336459,10.395120064127052 63.404530878558866,10.395254955169069 63.40454598835155,10.395267713907895 63.40452010161425,10.395395459424478 63.40452002122072,10.395395316739227 63.40452944779697,10.39554360308024 63.404529338256346",['Kjølemaskin'],BG2,1270.6403655772353,,,,,,,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,,120.75469725600001,138086.84172910606,,0.0,[nan nan nan ... nan nan nan],,0.0
135,,,,1759.0,,2035.0,Veldig energieffektiv,Kultur,,,B,,,"['Kjølemaskin', 'Fjernvarme', 'Passivhus', 'Fjernkjøling']",,,63.409695098635,10.3913256846005,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S3,"10.391034219694863 63.409415784336886,10.391013596992158 63.40942415352901,10.390958381113977 63.40939641541524,10.39068865311718 63.40950460207434,10.390743864599598 63.40953225057082,10.390763312486543 63.40952443143172,10.390850337805176 63.409568017499346,10.39080967085718 63.40958430137827,10.390896078517606 63.4096275343761,10.390863466585014 63.40964059815824,10.391524584881418 63.409971763449825,10.391598068460727 63.40994250319833,10.39173046195452 63.410008895754316,10.391744213462118 63.41000337603847,10.391778082170838 63.41002037059012,10.391865704396915 63.40998531741911,10.391831831328929 63.40996823316702,10.391850104242726 63.409960963903664,10.391717710695989 63.409894571458196,10.391762302818831 63.409876633355694,10.39192123604784 63.4098129692695,10.391596116177565 63.409650162494515,10.39150272752215 63.40960340733913,10.391177612400307 63.40944059959593,10.39112555307316 63.40946148263254,10.391034219694863 63.409415784336886",['Kjølemaskin'],FR1,,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,[nan nan nan ... nan nan nan],,0.0
136,,,,1886.0,,2035.0,Veldig energieffektiv,Kultur,,,B,,,"['Kjølemaskin', 'Fjernvarme', 'Passivhus', 'Fjernkjøling']",,,63.4064715324957,10.3990692945961,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Solceller', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S3,"10.39893194119065 63.40679614281292,10.398742124291859 63.406385446790296,10.398683110257963 63.40626331739867,10.398773394131428 63.40625453454483,10.398735753488836 63.406176539243994,10.398838794256475 63.406166554323306,10.399181797398304 63.406133305198345,10.399278895044711 63.4063342331138,10.399281884202644 63.406333934554944,10.39948050477361 63.406745523918886,10.39893194119065 63.40679614281292",['Kjølemaskin'],FR1,2707.827942776681,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,,257.33712771,294273.2016812558,,0.0,[nan nan nan ... nan nan nan],,0.0
137,,,,646.0,,2035.0,Veldig energieffektiv,Andre,,,A,,,"['Kjølemaskin', 'Passivhus', 'Kjølemaskin']",,,63.4070774098172,10.3994102723717,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Solceller', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S3,"10.399337820006096 63.407276354638746,10.399601910000905 63.40725078906179,10.399534618868891 63.40711096784122,10.399591721136131 63.407105426748956,10.399648823381067 63.407099885633926,10.39963234125539 63.40706575731468,10.399607426628144 63.40706815564456,10.399526326985908 63.40689974526324,10.399163761048849 63.406934443366666,10.399337820006096 63.407276354638746",['Kjølemaskin'],BG1,772.9130660667553,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,,,,0.0,,73.45342224800001,83996.32745480465,,0.0,[nan nan nan ... nan nan nan],,0.0
138,,5.0,66.78,1484.0,6678.0,2035.0,Veldig energieffektiv,Andre,,,B,,,"['Kjølemaskin', 'Fjernvarme', 'Passivhus', 'Fjernkjøling']",16.0,,63.4083061692326,10.3991916847435,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S3,"10.398796332942808 63.40811976611932,10.399397775936551 63.408066135888156,10.399587040385121 63.40849257092373,10.398985588832904 63.408546201969266,10.398796332942808 63.40811976611932",['Kjølemaskin'],BG1,,,,,,,,0.0,,,,,,,0.0,0.0,,22.139269550999998,133132.135154193,,159.17091199380002,378322.4930437134,,0.0,0.0,160.51,814274.3,,160.507506348,814274.2240634736,,,,,,0.0,0.0,,,,137.8868912316,245190.35788952038,[63.93 63.1  62.91 ... 79.45 73.36 69.12],160.51,814274.3
139,,6.0,79.76,1477.0,7976.0,2040.0,Veldig energieffektiv,Kontor,,,B,,,"['Kjølemaskin', 'Fjernvarme', 'Passivhus', 'Fjernkjøling']",19.0,,63.4083748074465,10.3977660406538,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S3,"10.39730009268515 63.40824788186338,10.398091835270266 63.40817883690646,10.398231992662444 63.4085017320485,10.397440241530633 63.40857077779977,10.39730009268515 63.40824788186338",['Kjølemaskin'],BG6,,,,,,,,0.0,,,,199.85708784155514,20454.765013753895,199.85708784155514,0.0,0.0,20454.765013753895,18.623250933599998,95693.909267504,,196.49208998,297389.6541202704,,0.0,0.0,198.05,1017684.82,,198.052849612,1017681.9198024224,,,,,,0.0,0.0,,,,187.90187816,201695.74485276637,[92.77 92.77 93.22 ... 96.78 95.25 93.98],198.05,1017684.82
140,,5.0,27.72,616.0,2772.0,2035.0,Veldig energieffektiv,Andre,,,A,,,"['Solceller', 'Kjølemaskin', 'Passivhus', 'Kjølemaskin']",16.0,,63.4078961500282,10.4014897488392,"['Solceller', 'Kjølemaskin', 'Oppgradert bygningsmasse', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S3,"10.401266342182854 63.407714771379325,10.401541245714085 63.40769025349541,10.401713156903071 63.408077527671594,10.401438249819362 63.408102045893614,10.401266342182854 63.407714771379325","['Solceller', 'Kjølemaskin']",BG5,737.0192704289803,,,,,,,0.0,,,,,,,0.0,0.0,,9.189885474,55262.395724382004,,66.0709446012,157039.52541437157,,0.0,0.0,60.06,257905.14,,66.625757352,338000.62130936637,,,,,,0.0,0.0,,70.042272608,80095.56921386944,57.2360680584,101777.1296899896,[26.54 26.19 26.11 ... 32.98 30.45 28.69],60.06,257905.14
141,,5.0,28.22,627.0,2822.0,2035.0,Veldig energieffektiv,Andre,,,A,,,"['Kjølemaskin', 'Passivhus', 'Kjølemaskin']",16.0,,63.4093355124557,10.4025701809717,"['Kjølemaskin', 'Oppgradert bygningsmasse', 'Fjernvarme', 'Fjernkjøling']",Veldig energieffektiv,,S3,"10.4026263429283 63.40952374890722,10.4028240338198 63.409183458038285,10.402514021096524 63.40914727558302,10.402316326769784 63.40948756603326,10.4026263429283 63.40952374890722",['Kjølemaskin'],BG5,,,,,,,,0.0,,,,,,,0.0,0.0,,9.355648198999999,56259.19218405701,,67.2627004562,159872.12868663663,,0.0,0.0,67.83,344095.67,,67.827520652,344097.3136129264,,,,,,0.0,0.0,,,,58.2684646684,103612.9365025796,[27.01 26.66 26.59 ... 33.57 31.   29.21],67.83,344095.67
